test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2022-05-20,Bronx,567,408713,11759,7824700,3.93%,COUNTY,New York City
2022-05-19,Bronx,481,408146,10381,7812941,3.92%,COUNTY,New York City
2022-05-18,Bronx,628,407665,9775,7802560,5.38%,COUNTY,New York City
2022-05-17,Bronx,517,407037,10506,7792785,4.23%,COUNTY,New York City
2022-05-16,Bronx,483,406520,9278,7782279,3.96%,COUNTY,New York City
2022-05-15,Bronx,311,406037,5292,7773001,4.70%,COUNTY,New York City
2022-05-14,Bronx,362,405726,7510,7767709,3.83%,COUNTY,New York City
2022-05-13,Bronx,410,405364,7525,7760199,4.26%,COUNTY,New York City
2022-05-12,Bronx,427,404954,13555,7752674,2.52%,COUNTY,New York City
2022-05-11,Bronx,669,404527,15384,7739119,3.72%,COUNTY,New York City
2022-05-10,Bronx,364,403858,7084,7723735,4.75%,COUNTY,New York City
2022-05-09,Bronx,207,403494,3706,7716651,4.62%,COUNTY,New York City
2022-05-08,Bronx,188,403287,5199,7712945,3.17%,COUNTY,New York City
2022-05-07,Bronx,382,403099,8284,7707746,4.16%,COUNTY,New York City
2022-05-06,Bronx,365,402717,7762,7699462,3.64%,COUNTY,New York City
2022-05-05,Bronx,520,402352,14031,7691700,3.25%,COUNTY,New York City
2022-05-04,Bronx,334,401832,7405,7677669,3.54%,COUNTY,New York City
2022-05-03,Bronx,235,401498,5321,7670264,3.70%,COUNTY,New York City
2022-05-02,Bronx,215,401263,4265,7664943,3.92%,COUNTY,New York City
2022-05-01,Bronx,183,401048,5574,7660678,2.56%,COUNTY,New York City
2022-04-30,Bronx,247,400865,7119,7655104,2.76%,COUNTY,New York City
2022-04-29,Bronx,286,400618,7574,7647985,3.09%,COUNTY,New York City
2022-04-28,Bronx,275,400332,8597,7640411,2.62%,COUNTY,New York City
2022-04-27,Bronx,298,400057,8978,7631814,2.54%,COUNTY,New York City
2022-04-26,Bronx,215,399759,6978,7622836,2.17%,COUNTY,New York City
2022-04-25,Bronx,188,399544,4568,7615858,3.40%,COUNTY,New York City
2022-04-24,Bronx,157,399356,3996,7611290,3.11%,COUNTY,New York City
2022-04-23,Bronx,180,399199,5522,7607294,3.03%,COUNTY,New York City
2022-04-22,Bronx,159,399019,5452,7601772,2.78%,COUNTY,New York City
2022-04-21,Bronx,291,398860,8639,7596320,2.62%,COUNTY,New York City
2022-04-20,Bronx,163,398569,6641,7587681,2.27%,COUNTY,New York City
2022-04-19,Bronx,420,398406,8182,7581040,5.14%,COUNTY,New York City
2022-04-18,Bronx,172,397986,4585,7572858,2.94%,COUNTY,New York City
2022-04-17,Bronx,131,397814,3645,7568273,3.06%,COUNTY,New York City
2022-04-16,Bronx,156,397683,7705,7564628,1.97%,COUNTY,New York City
2022-04-15,Bronx,208,397527,12029,7556923,1.54%,COUNTY,New York City
2022-04-14,Bronx,214,397319,11986,7544894,1.48%,COUNTY,New York City
2022-04-13,Bronx,223,397105,13375,7532908,1.40%,COUNTY,New York City
2022-04-12,Bronx,233,396882,10361,7519533,1.64%,COUNTY,New York City
2022-04-11,Bronx,85,396649,4984,7509172,1.52%,COUNTY,New York City
2022-04-10,Bronx,143,396564,7850,7504188,1.45%,COUNTY,New York City
2022-04-09,Bronx,125,396421,9121,7496338,1.31%,COUNTY,New York City
2022-04-08,Bronx,171,396296,10476,7487217,1.39%,COUNTY,New York City
2022-04-07,Bronx,207,396125,11382,7476741,1.60%,COUNTY,New York City
2022-04-06,Bronx,189,395918,12317,7465359,1.14%,COUNTY,New York City
2022-04-05,Bronx,150,395729,9168,7453042,1.39%,COUNTY,New York City
2022-04-04,Bronx,102,395579,5271,7443874,1.83%,COUNTY,New York City
2022-04-03,Bronx,85,395477,6282,7438603,1.35%,COUNTY,New York City
2022-04-02,Bronx,124,395392,10537,7432321,1.18%,COUNTY,New York City
2022-04-01,Bronx,110,395268,10237,7421784,1.07%,COUNTY,New York City
2022-03-31,Bronx,125,395158,9612,7411547,1.30%,COUNTY,New York City
2022-03-30,Bronx,123,395033,11995,7401935,1.03%,COUNTY,New York City
2022-03-29,Bronx,127,394910,11337,7389940,1.12%,COUNTY,New York City
2022-03-28,Bronx,59,394783,4037,7378603,1.46%,COUNTY,New York City
2022-03-27,Bronx,65,394724,5690,7374566,1.14%,COUNTY,New York City
2022-03-26,Bronx,123,394659,10589,7368876,1.16%,COUNTY,New York City
2022-03-25,Bronx,94,394536,11699,7358287,0.80%,COUNTY,New York City
2022-03-24,Bronx,102,394442,11732,7346588,0.87%,COUNTY,New York City
2022-03-23,Bronx,107,394340,12380,7334856,0.86%,COUNTY,New York City
2022-03-22,Bronx,95,394233,11223,7322476,0.85%,COUNTY,New York City
2022-03-21,Bronx,33,394138,4656,7311253,0.71%,COUNTY,New York City
2022-03-20,Bronx,34,394105,4829,7306597,0.70%,COUNTY,New York City
2022-03-19,Bronx,67,394071,10402,7301768,0.64%,COUNTY,New York City
2022-03-18,Bronx,98,394004,12925,7291366,0.76%,COUNTY,New York City
2022-03-17,Bronx,66,393906,11274,7278441,0.59%,COUNTY,New York City
2022-03-16,Bronx,72,393840,11124,7267167,0.65%,COUNTY,New York City
2022-03-15,Bronx,61,393768,9730,7256043,0.63%,COUNTY,New York City
2022-03-14,Bronx,157,393707,5572,7246313,2.82%,COUNTY,New York City
2022-03-13,Bronx,29,393550,5427,7240741,0.53%,COUNTY,New York City
2022-03-12,Bronx,51,393521,9778,7235314,0.52%,COUNTY,New York City
2022-03-11,Bronx,63,393470,13001,7225536,0.48%,COUNTY,New York City
2022-03-10,Bronx,51,393407,13090,7212535,0.39%,COUNTY,New York City
2022-03-09,Bronx,72,393356,12077,7199445,0.60%,COUNTY,New York City
2022-03-08,Bronx,40,393284,9451,7187368,0.42%,COUNTY,New York City
2022-03-07,Bronx,24,393244,4967,7177917,0.48%,COUNTY,New York City
2022-03-06,Bronx,34,393220,5943,7172950,0.57%,COUNTY,New York City
2022-03-05,Bronx,45,393186,10200,7167007,0.44%,COUNTY,New York City
2022-03-04,Bronx,234,393141,13506,7156807,1.73%,COUNTY,New York City
2022-03-03,Bronx,63,392907,11927,7143301,0.53%,COUNTY,New York City
2022-03-02,Bronx,74,392844,14297,7131374,0.52%,COUNTY,New York City
2022-03-01,Bronx,76,392770,11369,7117077,0.67%,COUNTY,New York City
2022-02-28,Bronx,38,392694,4510,7105708,0.84%,COUNTY,New York City
2022-02-27,Bronx,25,392656,5048,7101198,0.50%,COUNTY,New York City
2022-02-26,Bronx,75,392631,6441,7096150,1.16%,COUNTY,New York City
2022-02-25,Bronx,82,392556,7816,7089709,1.05%,COUNTY,New York City
2022-02-24,Bronx,81,392474,7845,7081893,1.03%,COUNTY,New York City
2022-02-23,Bronx,236,392393,9104,7074048,2.59%,COUNTY,New York City
2022-02-22,Bronx,65,392157,6326,7064944,1.03%,COUNTY,New York City
2022-02-21,Bronx,53,392092,4593,7058618,1.15%,COUNTY,New York City
2022-02-20,Bronx,61,392039,6310,7054025,0.97%,COUNTY,New York City
2022-02-19,Bronx,84,391978,12945,7047715,0.65%,COUNTY,New York City
2022-02-18,Bronx,123,391894,13880,7034770,0.89%,COUNTY,New York City
2022-02-17,Bronx,361,391771,15137,7020890,2.38%,COUNTY,New York City
2022-02-16,Bronx,131,391410,13795,7005753,0.95%,COUNTY,New York City
2022-02-15,Bronx,120,391279,11059,6991958,1.09%,COUNTY,New York City
2022-02-14,Bronx,78,391159,5393,6980899,1.45%,COUNTY,New York City
2022-02-13,Bronx,82,391081,6699,6975506,1.22%,COUNTY,New York City
2022-02-12,Bronx,179,390999,13369,6968807,1.34%,COUNTY,New York City
2022-02-11,Bronx,157,390820,15532,6955438,1.01%,COUNTY,New York City
2022-02-10,Bronx,206,390663,15983,6939906,1.29%,COUNTY,New York City
2022-02-09,Bronx,255,390457,16096,6923923,1.58%,COUNTY,New York City
2022-02-08,Bronx,209,390202,11834,6907827,1.77%,COUNTY,New York City
2022-02-07,Bronx,154,389993,5814,6895993,2.65%,COUNTY,New York City
